array,horizon,hour,mbe_persistence,mbe_climatology,mbe_convex
array11,1,6,0.011501373925676028,-0.016786764776381285,0.004995102024202846
array11,1,7,-0.1562861731192098,-0.047896452311046035,-0.13135653733333214
array11,1,8,-0.6210657165972315,-0.11234377081771069,-0.5040596690679416
array11,1,9,-0.2703101397722627,-0.09796801035915964,-0.230671450007249
array11,1,10,0.009326376499102921,-0.019869572499699287,0.0026113082293784035
array11,1,11,0.00078449896588011,-0.013376016369831054,-0.002472419561333447
array11,1,12,0.040792076508456475,0.013131048372778306,0.0344300400372505
array11,1,13,0.001213204908452586,-0.018346669178705272,-0.003285566131593727
array11,1,14,-0.004338362365268398,-0.04929304392783225,-0.014677939124658103
array11,1,15,0.03704035345160922,-0.050865591244612055,0.01682198617147832
array11,1,16,0.11928507221982683,-0.05309372463241013,0.07963794894381232
array11,1,17,0.23109580883256647,-0.016288980279001126,0.17419730733690594
array11,1,18,0.027925379259011562,-0.0077821447212926605,0.019712648743541592
array11,3,6,0.011501373925676028,-0.016786764776381285,-0.009714730100866955
array11,3,7,-0.07834303779021753,-0.047896452311046035,-0.05505309594721327
array11,3,8,-0.6871974306868974,-0.11234377081771069,-0.25591210191906916
array11,3,9,-1.4886262869867386,-0.09796801035915964,-0.4456325795160544
array11,3,10,-1.6161817967668821,-0.019869572499699287,-0.418947628566495
array11,3,11,-0.37630720371480214,-0.013376016369831054,-0.10410881320607382
array11,3,12,0.0515397961293016,0.013131048372778306,0.02273323531190914
array11,3,13,0.04164254419739474,-0.018346669178705272,-0.0033493658346802455
array11,3,14,0.03277341048325598,-0.04929304392783225,-0.028776430325060207
array11,3,15,0.03628427781407413,-0.050865591244612055,-0.029078123979940498
array11,3,16,0.1451342507403149,-0.05309372463241013,-0.0035367307892288846
array11,3,17,0.2761524136607151,-0.016288980279001126,0.056821368205927945
array11,3,18,0.03291197519180301,-0.0077821447212926605,0.0023913852569812546
array11,6,6,0.011501373925676028,-0.016786764776381285,-0.015655239228299
array11,6,7,-0.07834303779021753,-0.047896452311046035,-0.048531912231172085
array11,6,8,-0.6871974306868974,-0.11234377081771069,-0.13515220986407733
array11,6,9,-1.3641869589516902,-0.09796801035915964,-0.14822753436709749
array11,6,10,-1.7194601057842123,-0.019869572499699287,-0.08724560109173152
array11,6,11,-1.9391740009379432,-0.013376016369831054,-0.0895871526871749
array11,6,12,-2.148651915496981,0.013131048372778306,-0.0733402701820122
array11,6,13,-1.8090100916721876,-0.018346669178705272,-0.08997320607844467
array11,6,14,-0.30996210995526907,-0.04929304392783225,-0.05971980656892984
array11,6,15,0.073913594282342,-0.050865591244612055,-0.045874423823533975
array11,6,16,0.17041043202086195,-0.05309372463241013,-0.0441535583662793
array11,6,17,0.30690715723643974,-0.016288980279001126,-0.003361134778383508
array11,6,18,0.055220610716183435,-0.0077821447212926605,-0.005262034503793623
array12,1,6,0.009945680248462685,-0.011522791739075413,0.00500793169132892
array12,1,7,-0.09369669048778856,-0.06315012374361412,-0.08667098013662843
array12,1,8,-0.6354393550689855,-0.07133371085621955,-0.5056950569000493
array12,1,9,-0.20446380320333468,-0.0983864999465626,-0.1800660234542771
array12,1,10,0.017663312471378093,-0.02736497745112476,0.00730680578920244
array12,1,11,0.001062213423920535,-0.029883749801513433,-0.0060553581179292855
array12,1,12,0.04185432058249852,-0.00589486402288613,0.03087200812326004
array12,1,13,0.009810697578895043,-0.0283566792573709,0.0010322009065538745
array12,1,14,-0.005104237965149124,-0.055596115093933744,-0.01671736970476958
array12,1,15,0.030934864907945874,-0.05455025963006729,0.011273286264202823
array12,1,16,0.08518181886567275,-0.05557257080962079,0.052808309240355275
array12,1,17,0.19884395707327415,-0.018106713263963493,0.1489453028957095
array12,1,18,0.043506038168458695,-0.007629322400303703,0.031744905237643346
array12,3,6,0.009945680248462685,-0.011522791739075413,-0.005296934862689368
array12,3,7,-0.036540202209824686,-0.06315012374361412,-0.054852728360191075
array12,3,8,-0.6771224857981542,-0.07133371085621955,-0.24638121428489337
array12,3,9,-1.3800145754288835,-0.0983864999465626,-0.47005864183643575
array12,3,10,-1.5425969969213658,-0.02736497745112476,-0.4667822630974947
array12,3,11,-0.26952221417599737,-0.029883749801513433,-0.09937890447011395
array12,3,12,0.06316894334367225,-0.00589486402288613,0.014133640113415618
array12,3,13,0.05183229976603945,-0.0283566792573709,-0.005101875340582119
array12,3,14,0.04057343635662277,-0.055596115093933744,-0.02770694517327252
array12,3,15,0.03561189956533699,-0.05455025963006729,-0.028403233463400197
array12,3,16,0.10649519402812134,-0.05557257080962079,-0.008572919006675662
array12,3,17,0.2213149234528765,-0.018106713263963493,0.051325561383920075
array12,3,18,0.0484799290875369,-0.007629322400303703,0.00864236053117006
array12,6,6,0.009945680248462685,-0.011522791739075413,-0.010449368139698512
array12,6,7,-0.036540202209824686,-0.06315012374361412,-0.06104287804482196
array12,6,8,-0.6771224857981542,-0.07133371085621955,-0.1007785309564671
array12,6,9,-1.2880144160783886,-0.0983864999465626,-0.15748326825679393
array12,6,10,-1.6153507520225996,-0.02736497745112476,-0.10620086054277632
array12,6,11,-1.821856148358356,-0.029883749801513433,-0.11873510487058812
array12,6,12,-1.9818506622593959,-0.00589486402288613,-0.10469265393471178
array12,6,13,-1.7126819214208346,-0.0283566792573709,-0.11257294136554426
array12,6,14,-0.2047626889593892,-0.055596115093933744,-0.06305444378720666
array12,6,15,0.08181441925713794,-0.05455025963006729,-0.04773202568570712
array12,6,16,0.13675104691968906,-0.05557257080962079,-0.04595638992315536
array12,6,17,0.2546118239281618,-0.018106713263963493,-0.004470786404357259
array12,6,18,0.07005685243836746,-0.007629322400303703,-0.003745013658370156
array17,1,6,0.02375824080069677,0.02410361162154313,0.023816953840240646
array17,1,7,-0.0692873907261134,0.025865846066041084,-0.05311134047144714
array17,1,8,-0.5578634962858563,0.03080081856656885,-0.457790562760944
array17,1,9,-0.21424928127558462,-0.028317202858493755,-0.18264082794467912
array17,1,10,0.04044794482316727,0.09446613103815768,0.04963103647971563
array17,1,11,0.0121513899084727,0.12126646306449564,0.030700952344996597
array17,1,12,0.07306875417989207,0.17431219525077027,0.09028013916194139
array17,1,13,0.015305904848226226,0.1295220202673189,0.03472264446947197
array17,1,14,-0.005467750636046835,0.06694424884357,0.00684228927548803
array17,1,15,0.051569110545918236,0.04494721835699703,0.050443388873801655
array17,1,16,0.10247372024213156,0.012164790351832721,0.08712120216078074
array17,1,17,0.0504654265170043,0.013356472376270957,0.044156904313079635
array17,1,18,-0.0003288057259270866,0.04608275371572765,0.0075611593791542215
array17,3,6,0.02375824080069677,0.02410361162154313,0.02393092621111995
array17,3,7,0.030579958531246985,0.025865846066041084,0.028297851542049696
array17,3,8,-0.09909391757721736,0.03080081856656885,-0.03391685752023107
array17,3,9,-0.5342158256915015,-0.028317202858493755,-0.2812665142749976
array17,3,10,-1.42367929618494,0.09446613103815768,-0.6646065825733911
array17,3,11,-0.25139497687165135,0.12126646306449564,-0.06506425690357784
array17,3,12,0.13322441649890177,0.17431219525077027,0.153768305874836
array17,3,13,0.09888959664010039,0.1295220202673189,0.11420580845370962
array17,3,14,0.07244231342225331,0.06694424884357,0.06969328113291166
array17,3,15,0.0604990293885251,0.04494721835699703,0.052723123872761075
array17,3,16,0.13750604521448961,0.012164790351832721,0.07483541778316116
array17,3,17,0.07464960294964296,0.013356472376270957,0.04400303766295695
array17,3,18,8.360416484196506e-05,0.04608275371572765,0.023083178940284808
array17,6,6,0.02375824080069677,0.02410361162154313,0.023996546667080745
array17,6,7,0.030579958531246985,0.025865846066041084,0.027430650886154685
array17,6,8,-0.09909391757721736,0.03080081856656885,-0.009149574698576388
array17,6,9,-0.36498296622867676,-0.028317202858493755,-0.132366868704312
array17,6,10,-0.42106137858755016,0.09446613103815768,-0.0648429805942332
array17,6,11,-0.4636352510213469,0.12126646306449564,-0.05936803155478367
array17,6,12,-0.6489965864384919,0.17431219525077027,-0.08091352707290131
array17,6,13,-1.547362335371082,0.1295220202673189,-0.3903121299805856
array17,6,14,-0.15606368751631297,0.06694424884357,-0.002188211427993962
array17,6,15,0.15606632419828415,0.04494721835699703,0.07939414116779586
array17,6,16,0.19199867510438232,0.012164790351832721,0.06791329462512298
array17,6,17,0.12388319794840019,0.013356472376270957,0.04761975730363096
array17,6,18,0.028121556203456462,0.04608275371572765,0.04051478248692355
